エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
537,0.7649,-26.1333,0.0000,経路未発見,84
538,0.7645,-25.9600,0.0000,経路未発見,55
539,0.7641,-25.3840,0.0000,経路未発見,54
540,0.7637,-25.0107,0.0000,経路未発見,73
541,0.7633,-25.0493,0.0000,経路未発見,71
542,0.7630,-25.4840,0.0000,経路未発見,217
543,0.7626,-25.9827,0.0000,経路未発見,124
544,0.7622,-25.4653,0.0000,経路未発見,30
545,0.7618,-26.7160,0.0000,経路未発見,251
546,0.7614,-26.7213,0.0000,経路未発見,180
547,0.7611,-26.9373,0.0000,経路未発見,52
548,0.7607,-27.0173,0.0000,経路未発見,85
549,0.7603,-25.9760,0.0000,経路未発見,48
550,0.7599,-25.6347,0.0000,経路未発見,71
551,0.7595,-25.3453,0.0000,経路未発見,60
552,0.7592,-25.2813,0.0000,経路未発見,56
553,0.7588,-25.0040,0.0000,経路未発見,100
554,0.7584,-25.1720,0.0000,経路未発見,140
555,0.7580,-25.4627,0.0000,経路未発見,164
556,0.7576,-25.3747,0.0000,経路未発見,115
557,0.7573,-24.9853,0.0000,経路未発見,47
558,0.7569,-24.9947,0.0000,経路未発見,93
559,0.7565,-24.1720,0.0000,経路未発見,58
560,0.7561,-24.2907,0.0000,経路未発見,116
561,0.7557,-24.4707,0.0000,経路未発見,133
562,0.7554,-24.2520,0.0000,経路未発見,47
563,0.7550,-23.9067,0.0000,経路未発見,57
564,0.7546,-23.8200,0.0000,経路未発見,110
565,0.7542,-23.2813,0.0000,経路未発見,43
566,0.7539,-23.3360,0.0000,経路未発見,44
567,0.7535,-23.1520,0.0000,経路未発見,59
568,0.7531,-23.4827,0.0000,経路未発見,102
569,0.7527,-23.8933,0.0000,経路未発見,104
570,0.7524,-24.5307,0.0000,経路未発見,160
571,0.7520,-24.4400,0.0000,経路未発見,122
572,0.7516,-24.0213,0.0000,経路未発見,128
573,0.7512,-23.8707,0.0000,経路未発見,119
574,0.7508,-24.4293,0.0000,経路未発見,144
575,0.7505,-22.9227,0.0000,経路未発見,48
576,0.7501,-22.4080,0.0000,経路未発見,63
577,0.7497,-22.2480,0.0000,経路未発見,42
578,0.7493,-22.4347,0.0000,経路未発見,119
579,0.7490,-23.2947,0.0000,経路未発見,250
580,0.7486,-23.2267,0.0000,経路未発見,64
581,0.7482,-23.3800,0.0000,経路未発見,89
582,0.7479,-23.5520,0.0000,経路未発見,123
583,0.7475,-23.4987,0.0000,経路未発見,79
584,0.7471,-22.8853,0.0000,経路未発見,60
585,0.7467,-23.0987,0.0000,経路未発見,149
586,0.7464,-22.6213,0.0000,経路未発見,72
587,0.7460,-22.7293,0.0000,経路未発見,58
588,0.7456,-22.6707,0.0000,経路未発見,64
589,0.7452,-22.6893,0.0000,経路未発見,72
590,0.7449,-22.7213,0.0000,経路未発見,91
591,0.7445,-22.4267,0.0000,経路未発見,31
592,0.7441,-22.4333,0.0000,経路未発見,46
593,0.7437,-22.9853,0.0000,経路未発見,182
594,0.7434,-22.8307,0.0000,経路未発見,62
595,0.7430,-23.2467,0.0000,経路未発見,89
596,0.7426,-23.2067,0.0000,経路未発見,52
597,0.7423,-23.2027,0.0000,経路未発見,85
598,0.7419,-23.0107,0.0000,経路未発見,60
599,0.7415,-22.6333,0.0000,経路未発見,78
600,0.7411,-22.1293,0.0000,経路未発見,79
601,0.7408,-22.1053,0.0000,経路未発見,62
602,0.7404,-21.9560,0.0000,経路未発見,91
603,0.7400,-21.7827,0.0000,経路未発見,72
604,0.7397,-21.4933,0.0000,経路未発見,46
605,0.7393,-21.7613,0.0000,経路未発見,119
606,0.7389,-22.3867,0.0000,経路未発見,193
607,0.7386,-22.2480,0.0000,経路未発見,56
608,0.7382,-21.6640,0.0000,経路未発見,34
609,0.7378,-21.0533,0.0000,経路未発見,58
610,0.7375,-21.4600,0.0000,経路未発見,116
611,0.7371,-21.3560,0.0000,経路未発見,53
612,0.7367,-21.1227,0.0000,経路未発見,63
613,0.7363,-21.0320,0.0000,経路未発見,72
614,0.7360,-21.4347,0.0000,経路未発見,115
615,0.7356,-20.5253,0.0000,経路未発見,33
616,0.7352,-20.2960,0.0000,経路未発見,102
617,0.7349,-20.2840,0.0000,経路未発見,78
618,0.7345,-20.7080,0.0000,経路未発見,109
619,0.7341,-21.0413,0.0000,経路未発見,97
620,0.7338,-20.7867,0.0000,経路未発見,95
621,0.7334,-20.9733,0.0000,経路未発見,57
622,0.7330,-21.1693,0.0000,経路未発見,97
623,0.7327,-20.6773,0.0000,経路未発見,42
624,0.7323,-20.9187,0.0000,経路未発見,89
625,0.7319,-20.6680,0.0000,経路未発見,68
626,0.7316,-20.8093,0.0000,経路未発見,59
627,0.7312,-21.5107,0.0000,経路未発見,220
628,0.7308,-21.4520,0.0000,経路未発見,39
629,0.7305,-21.7547,0.0000,経路未発見,82
630,0.7301,-21.9480,0.0000,経路未発見,99
631,0.7297,-22.0880,0.0000,経路未発見,90
632,0.7294,-21.8760,0.0000,経路未発見,60
633,0.7290,-21.7867,0.0000,経路未発見,103
634,0.7287,-22.1293,0.0000,経路未発見,165
635,0.7283,-22.2067,0.0000,経路未発見,135
636,0.7279,-21.5573,0.0000,経路未発見,68
637,0.7276,-21.6400,0.0000,経路未発見,61
638,0.7272,-22.1907,0.0000,経路未発見,96
639,0.7268,-22.2067,0.0000,経路未発見,70
640,0.7265,-21.8813,0.0000,経路未発見,43
641,0.7261,-22.4840,0.0000,経路未発見,163
642,0.7257,-22.4627,0.0000,経路未発見,32
643,0.7254,-22.3133,0.0000,経路未発見,51
644,0.7250,-22.5160,0.0000,経路未発見,99
645,0.7247,-23.1307,0.0000,経路未発見,105
646,0.7243,-23.2547,0.0000,経路未発見,83
647,0.7239,-23.2333,0.0000,経路未発見,65
648,0.7236,-23.0213,0.0000,経路未発見,88
649,0.7232,-22.7907,0.0000,経路未発見,64
650,0.7228,-22.7987,0.0000,経路未発見,63
651,0.7225,-22.8013,0.0000,経路未発見,97
652,0.7221,-22.5280,0.0000,経路未発見,87
653,0.7218,-22.5573,0.0000,経路未発見,83
654,0.7214,-22.3293,0.0000,経路未発見,72
655,0.7210,-22.5880,0.0000,経路未発見,133
656,0.7207,-23.2213,0.0000,経路未発見,172
657,0.7203,-22.6987,0.0000,経路未発見,132
658,0.7200,-22.7093,0.0000,経路未発見,43
659,0.7196,-22.3227,0.0000,経路未発見,58
660,0.7192,-22.1680,0.0000,経路未発見,82
661,0.7189,-22.0667,0.0000,経路未発見,90
662,0.7185,-22.0453,0.0000,経路未発見,67
663,0.7182,-21.9347,0.0000,経路未発見,82
664,0.7178,-21.6320,0.0000,経路未発見,80
665,0.7174,-21.2520,0.0000,経路未発見,64
666,0.7171,-20.9987,0.0000,経路未発見,26
667,0.7167,-20.9933,0.0000,経路未発見,76
668,0.7164,-20.7560,0.0000,経路未発見,74
669,0.7160,-20.5933,0.0000,経路未発見,43
670,0.7157,-20.5773,0.0000,経路未発見,84
671,0.7153,-19.8440,0.0000,経路未発見,50
672,0.7149,-20.2973,0.0000,経路未発見,102
673,0.7146,-20.3200,0.0000,経路未発見,82
674,0.7142,-19.7387,0.0000,経路未発見,39
675,0.7139,-19.2373,0.0000,経路未発見,48
676,0.7135,-19.3907,0.0000,経路未発見,89
677,0.7132,-19.5507,0.0000,経路未発見,67
678,0.7128,-19.6920,0.0000,経路未発見,129
679,0.7124,-19.8600,0.0000,経路未発見,136
680,0.7121,-19.8840,0.0000,経路未発見,85
681,0.7117,-19.9747,0.0000,経路未発見,70
682,0.7114,-19.9213,0.0000,経路未発見,62
683,0.7110,-20.6680,0.0000,経路未発見,164
684,0.7107,-20.5813,0.0000,経路未発見,39
685,0.7103,-20.1907,0.0000,経路未発見,55
686,0.7099,-19.7733,0.0000,経路未発見,111
687,0.7096,-19.3720,0.0000,経路未発見,41
688,0.7092,-19.5480,0.0000,経路未発見,65
689,0.7089,-19.5347,0.0000,経路未発見,48
690,0.7085,-19.7920,0.0000,経路未発見,134
691,0.7082,-19.5693,0.0000,経路未発見,42
692,0.7078,-19.8107,0.0000,経路未発見,78
693,0.7075,-20.1787,0.0000,経路未発見,107
694,0.7071,-20.4640,0.0000,経路未発見,85
695,0.7068,-20.3867,0.0000,経路未発見,79
696,0.7064,-20.8693,0.0000,経路未発見,92
697,0.7061,-20.9373,0.0000,経路未発見,88
698,0.7057,-20.8747,0.0000,経路未発見,85
699,0.7053,-21.1533,0.0000,経路未発見,95
700,0.7050,-21.1613,0.0000,経路未発見,90
701,0.7046,-21.3960,0.0000,経路未発見,93
702,0.7043,-21.1480,0.0000,経路未発見,91
703,0.7039,-21.3200,0.0000,経路未発見,83
704,0.7036,-21.4267,0.0000,経路未発見,51
705,0.7032,-21.6400,0.0000,経路未発見,83
706,0.7029,-21.8147,0.0000,経路未発見,97
707,0.7025,-21.6920,0.0000,経路未発見,71
708,0.7022,-21.7560,0.0000,経路未発見,86
709,0.7018,-21.4893,0.0000,経路未発見,46
710,0.7015,-21.1933,0.0000,経路未発見,49
711,0.7011,-21.0693,0.0000,経路未発見,105
712,0.7008,-21.2453,0.0000,経路未発見,84
713,0.7004,-20.5120,0.0000,経路未発見,59
714,0.7001,-20.4293,0.0000,経路未発見,53
715,0.6997,-20.3187,0.0000,経路未発見,42
716,0.6994,-20.3520,0.0000,経路未発見,108
717,0.6990,-20.4453,0.0000,経路未発見,39
718,0.6987,-20.3760,0.0000,経路未発見,51
719,0.6983,-21.0747,0.0000,経路未発見,170
720,0.6980,-20.9707,0.0000,経路未発見,116
721,0.6976,-21.0947,0.0000,経路未発見,65
722,0.6973,-20.7773,0.0000,経路未発見,49
723,0.6969,-20.4307,0.0000,経路未発見,90
724,0.6966,-20.5880,0.0000,経路未発見,123
725,0.6962,-20.4387,0.0000,経路未発見,27
726,0.6959,-20.1360,0.0000,経路未発見,76
727,0.6955,-20.1587,0.0000,経路未発見,83
728,0.6952,-20.1680,0.0000,経路未発見,49
729,0.6948,-19.9173,0.0000,経路未発見,59
730,0.6945,-19.8413,0.0000,経路未発見,74
731,0.6942,-19.9747,0.0000,経路未発見,75
732,0.6938,-19.8800,0.0000,経路未発見,68
733,0.6935,-20.0773,0.0000,経路未発見,117
734,0.6931,-20.2720,0.0000,経路未発見,98
735,0.6928,-20.0547,0.0000,経路未発見,39
736,0.6924,-19.6373,0.0000,経路未発見,44
737,0.6921,-19.6427,0.0000,経路未発見,59
738,0.6917,-19.3867,0.0000,経路未発見,99
739,0.6914,-19.5880,0.0000,経路未発見,77
740,0.6910,-19.8093,0.0000,経路未発見,63
741,0.6907,-19.7093,0.0000,経路未発見,54
742,0.6903,-20.1520,0.0000,経路未発見,123
743,0.6900,-20.0587,0.0000,経路未発見,61
744,0.6897,-20.2080,0.0000,経路未発見,47
745,0.6893,-20.3933,0.0000,経路未発見,62
746,0.6890,-20.1133,0.0000,経路未発見,65
747,0.6886,-20.4653,0.0000,経路未発見,113
748,0.6883,-20.5507,0.0000,経路未発見,96
749,0.6879,-19.7533,0.0000,経路未発見,46
750,0.6876,-19.4600,0.0000,経路未発見,67
751,0.6872,-19.5093,0.0000,経路未発見,59
752,0.6869,-19.7653,0.0000,経路未発見,90
753,0.6866,-19.6640,0.0000,経路未発見,72
754,0.6862,-19.2813,0.0000,経路未発見,59
755,0.6859,-19.7227,0.0000,経路未発見,79
756,0.6855,-19.7787,0.0000,経路未発見,81
757,0.6852,-19.8333,0.0000,経路未発見,81
758,0.6848,-19.8480,0.0000,経路未発見,69
759,0.6845,-19.9587,0.0000,経路未発見,71
760,0.6842,-19.7453,0.0000,経路未発見,47
761,0.6838,-19.6320,0.0000,経路未発見,95
762,0.6835,-19.8013,0.0000,経路未発見,124
763,0.6831,-19.7707,0.0000,経路未発見,127
764,0.6828,-19.6320,0.0000,経路未発見,70
765,0.6824,-19.6587,0.0000,経路未発見,56
766,0.6821,-20.2267,0.0000,経路未発見,147
767,0.6818,-20.3800,0.0000,経路未発見,104
768,0.6814,-20.2427,0.0000,経路未発見,71
769,0.6811,-20.0347,0.0000,経路未発見,54
770,0.6807,-20.4133,0.0000,経路未発見,115
771,0.6804,-20.4520,0.0000,経路未発見,59
772,0.6801,-20.1453,0.0000,経路未発見,91
773,0.6797,-20.3880,0.0000,経路未発見,95
774,0.6794,-20.2600,0.0000,経路未発見,85
775,0.6790,-20.0640,0.0000,経路未発見,38
776,0.6787,-19.9640,0.0000,経路未発見,37
777,0.6784,-19.4893,0.0000,経路未発見,38
778,0.6780,-19.5827,0.0000,経路未発見,67
779,0.6777,-20.0227,0.0000,経路未発見,99
780,0.6773,-20.0573,0.0000,経路未発見,74
781,0.6770,-20.2320,0.0000,経路未発見,85
782,0.6767,-19.9027,0.0000,経路未発見,50
783,0.6763,-20.0387,0.0000,経路未発見,79
784,0.6760,-20.3413,0.0000,経路未発見,101
785,0.6757,-20.2133,0.0000,経路未発見,63
786,0.6753,-20.3333,0.0000,経路未発見,79
787,0.6750,-20.0760,0.0000,経路未発見,49
788,0.6746,-19.7760,0.0000,経路未発見,60
789,0.6743,-19.7533,0.0000,経路未発見,68
790,0.6740,-20.2120,0.0000,経路未発見,117
791,0.6736,-20.5333,0.0000,経路未発見,118
792,0.6733,-20.1680,0.0000,経路未発見,25
793,0.6730,-19.7760,0.0000,経路未発見,61
794,0.6726,-19.7307,0.0000,経路未発見,36
795,0.6723,-19.6987,0.0000,経路未発見,70
796,0.6720,-19.6293,0.0000,経路未発見,95
797,0.6716,-19.4120,0.0000,経路未発見,69
798,0.6713,-19.5400,0.0000,経路未発見,95
799,0.6709,-19.7840,0.0000,経路未発見,76
800,0.6706,-19.2347,0.0000,経路未発見,53
801,0.6703,-19.2173,0.0000,経路未発見,78
802,0.6699,-19.0800,0.0000,経路未発見,85
803,0.6696,-18.9547,0.0000,経路未発見,73
804,0.6693,-19.1507,0.0000,経路未発見,97
805,0.6689,-19.1000,0.0000,経路未発見,30
806,0.6686,-18.9947,0.0000,経路未発見,67
807,0.6683,-19.1173,0.0000,経路未発見,39
808,0.6679,-18.7387,0.0000,経路未発見,38
809,0.6676,-18.7320,0.0000,経路未発見,134
810,0.6673,-18.5680,0.0000,経路未発見,51
811,0.6669,-18.7547,0.0000,経路未発見,119
812,0.6666,-18.8067,0.0000,経路未発見,37
813,0.6663,-18.5760,0.0000,経路未発見,48
814,0.6659,-18.2693,0.0000,経路未発見,57
815,0.6656,-18.1200,0.0000,経路未発見,46
816,0.6653,-18.3347,0.0000,経路未発見,90
817,0.6649,-18.4693,0.0000,経路未発見,65
818,0.6646,-18.7320,0.0000,経路未発見,60
819,0.6643,-18.8787,0.0000,経路未発見,95
820,0.6639,-18.5600,0.0000,経路未発見,39
821,0.6636,-18.2067,0.0000,経路未発見,83
822,0.6633,-18.2213,0.0000,経路未発見,42
823,0.6629,-18.1573,0.0000,経路未発見,51
824,0.6626,-18.1013,0.0000,経路未発見,32
825,0.6623,-18.1840,0.0000,経路未発見,55
826,0.6619,-17.9267,0.0000,経路未発見,102
827,0.6616,-18.1467,0.0000,経路未発見,137
828,0.6613,-17.9813,0.0000,経路未発見,62
829,0.6610,-17.5613,0.0000,経路未発見,32
830,0.6606,-17.6813,0.0000,経路未発見,59
831,0.6603,-18.0347,0.0000,経路未発見,125
832,0.6600,-17.7347,0.0000,経路未発見,60
833,0.6596,-17.7813,0.0000,経路未発見,61
834,0.6593,-17.6640,0.0000,経路未発見,70
835,0.6590,-17.7587,0.0000,経路未発見,54
836,0.6586,-17.8640,0.0000,経路未発見,61
837,0.6583,-18.0027,0.0000,経路未発見,87
838,0.6580,-18.1200,0.0000,経路未発見,62
839,0.6577,-17.7000,0.0000,経路未発見,41
840,0.6573,-17.9720,0.0000,経路未発見,80
841,0.6570,-17.6693,0.0000,経路未発見,83
842,0.6567,-17.6253,0.0000,経路未発見,56
843,0.6563,-17.5587,0.0000,経路未発見,44
844,0.6560,-17.4133,0.0000,経路未発見,92
845,0.6557,-17.7560,0.0000,経路未発見,84
846,0.6554,-17.6360,0.0000,経路未発見,75
847,0.6550,-17.5547,0.0000,経路未発見,51
848,0.6547,-17.3160,0.0000,経路未発見,39
849,0.6544,-17.7240,0.0000,経路未発見,123
850,0.6540,-17.7547,0.0000,経路未発見,76
851,0.6537,-17.4920,0.0000,経路未発見,39
852,0.6534,-17.9653,0.0000,経路未発見,121
853,0.6531,-18.0933,0.0000,経路未発見,86
854,0.6527,-18.0547,0.0000,経路未発見,63
855,0.6524,-17.8440,0.0000,経路未発見,30
856,0.6521,-17.6480,0.0000,経路未発見,40
857,0.6518,-17.4187,0.0000,経路未発見,71
858,0.6514,-17.4080,0.0000,経路未発見,69
859,0.6511,-17.7333,0.0000,経路未発見,90
860,0.6508,-17.7827,0.0000,経路未発見,76
861,0.6505,-17.4693,0.0000,経路未発見,77
862,0.6501,-17.4880,0.0000,経路未発見,39
863,0.6498,-17.6547,0.0000,経路未発見,100
864,0.6495,-17.5987,0.0000,経路未発見,93
865,0.6492,-17.5373,0.0000,経路未発見,73
866,0.6488,-17.4960,0.0000,経路未発見,43
867,0.6485,-17.6000,0.0000,経路未発見,96
868,0.6482,-17.4787,0.0000,経路未発見,41
869,0.6479,-17.8453,0.0000,経路未発見,87
870,0.6475,-17.8347,0.0000,経路未発見,57
871,0.6472,-17.8067,0.0000,経路未発見,68
872,0.6469,-17.7453,0.0000,経路未発見,59
873,0.6466,-18.0467,0.0000,経路未発見,99
874,0.6462,-18.4013,0.0000,経路未発見,110
875,0.6459,-18.1880,0.0000,経路未発見,61
876,0.6456,-17.9920,0.0000,経路未発見,79
877,0.6453,-18.2227,0.0000,経路未発見,98
878,0.6450,-18.5040,0.0000,経路未発見,54
879,0.6446,-17.7400,0.0000,経路未発見,68
880,0.6443,-17.9653,0.0000,経路未発見,60
881,0.6440,-17.9253,0.0000,経路未発見,43
882,0.6437,-17.3720,0.0000,経路未発見,47
883,0.6433,-19.0773,0.0000,経路未発見,249
884,0.6430,-19.1587,0.0000,経路未発見,45
885,0.6427,-19.3200,0.0000,経路未発見,70
886,0.6424,-19.5373,0.0000,経路未発見,84
887,0.6421,-19.4013,0.0000,経路未発見,49
888,0.6417,-19.6427,0.0000,経路未発見,107
889,0.6414,-19.5360,0.0000,経路未発見,44
890,0.6411,-19.3960,0.0000,経路未発見,49
891,0.6408,-19.2867,0.0000,経路未発見,33
892,0.6405,-19.4933,0.0000,経路未発見,113
893,0.6401,-19.3027,0.0000,経路未発見,77
894,0.6398,-20.0320,0.0000,経路未発見,158
895,0.6395,-20.0333,0.0000,経路未発見,41
896,0.6392,-20.1280,0.0000,経路未発見,51
897,0.6389,-19.9133,0.0000,経路未発見,93
898,0.6385,-19.9347,0.0000,経路未発見,42
899,0.6382,-19.8507,0.0000,経路未発見,67
900,0.6379,-19.9027,0.0000,経路未発見,83
901,0.6376,-20.0467,0.0000,経路未発見,116
902,0.6373,-20.3920,0.0000,経路未発見,84
903,0.6369,-20.3307,0.0000,経路未発見,76
904,0.6366,-19.9453,0.0000,経路未発見,59
905,0.6363,-19.8920,0.0000,経路未発見,94
906,0.6360,-19.7293,0.0000,経路未発見,44
907,0.6357,-19.3800,0.0000,経路未発見,71
908,0.6353,-19.0533,0.0000,経路未発見,51
909,0.6350,-19.2707,0.0000,経路未発見,47
910,0.6347,-19.1973,0.0000,経路未発見,91
911,0.6344,-19.4813,0.0000,経路未発見,84
912,0.6341,-19.7920,0.0000,経路未発見,114
913,0.6338,-18.2307,0.0000,経路未発見,84
914,0.6334,-18.0720,0.0000,経路未発見,58
915,0.6331,-18.0747,0.0000,経路未発見,57
916,0.6328,-18.0227,0.0000,経路未発見,85
917,0.6325,-18.2627,0.0000,経路未発見,88
918,0.6322,-18.0587,0.0000,経路未発見,48
919,0.6319,-18.5013,0.0000,経路未発見,149
920,0.6315,-18.9040,0.0000,経路未発見,88
921,0.6312,-18.8027,0.0000,経路未発見,37
922,0.6309,-18.5920,0.0000,経路未発見,58
923,0.6306,-18.4827,0.0000,経路未発見,75
924,0.6303,-17.7187,0.0000,経路未発見,59
925,0.6300,-18.0333,0.0000,経路未発見,64
926,0.6297,-17.9187,0.0000,経路未発見,68
927,0.6293,-18.0320,0.0000,経路未発見,50
928,0.6290,-18.1653,0.0000,経路未発見,77
929,0.6287,-18.3080,0.0000,経路未発見,107
930,0.6284,-18.0413,0.0000,経路未発見,62
931,0.6281,-18.0480,0.0000,経路未発見,57
932,0.6278,-17.7493,0.0000,経路未発見,46
933,0.6275,-18.0200,0.0000,経路未発見,90
934,0.6271,-17.8413,0.0000,経路未発見,39
935,0.6268,-17.7907,0.0000,経路未発見,51
936,0.6265,-17.8000,0.0000,経路未発見,45
937,0.6262,-18.0693,0.0000,経路未発見,68
938,0.6259,-18.4200,0.0000,経路未発見,72
939,0.6256,-18.1893,0.0000,経路未発見,35
940,0.6253,-17.9107,0.0000,経路未発見,43
941,0.6249,-17.8147,0.0000,経路未発見,46
942,0.6246,-17.8120,0.0000,経路未発見,74
943,0.6243,-17.6680,0.0000,経路未発見,90
944,0.6240,-17.9653,0.0000,経路未発見,77
945,0.6237,-18.2787,0.0000,経路未発見,73
946,0.6234,-17.8933,0.0000,経路未発見,41
947,0.6231,-17.7773,0.0000,経路未発見,52
948,0.6228,-17.6947,0.0000,経路未発見,58
949,0.6225,-17.2120,0.0000,経路未発見,71
950,0.6221,-16.6787,0.0000,経路未発見,30
951,0.6218,-17.5000,0.0000,経路未発見,159
952,0.6215,-17.7600,0.0000,経路未発見,56
953,0.6212,-17.6627,0.0000,経路未発見,26
954,0.6209,-17.8000,0.0000,経路未発見,69
955,0.6206,-17.5973,0.0000,経路未発見,49
956,0.6203,-17.6653,0.0000,経路未発見,60
957,0.6200,-17.8107,0.0000,経路未発見,78
958,0.6197,-17.8067,0.0000,経路未発見,49
959,0.6193,-17.6680,0.0000,経路未発見,114
960,0.6190,-17.6307,0.0000,経路未発見,45
961,0.6187,-17.2987,0.0000,経路未発見,54
962,0.6184,-17.4613,0.0000,経路未発見,58
963,0.6181,-17.1040,0.0000,経路未発見,47
964,0.6178,-17.2960,0.0000,経路未発見,49
965,0.6175,-17.1813,0.0000,経路未発見,45
966,0.6172,-17.2893,0.0000,経路未発見,64
967,0.6169,-17.1000,0.0000,経路未発見,47
968,0.6166,-17.2267,0.0000,経路未発見,124
