エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
537,0.7649,-26.5587,0.0000,経路未発見,102
538,0.7645,-26.4507,0.0000,経路未発見,97
539,0.7641,-27.1053,0.0000,経路未発見,176
540,0.7637,-26.7640,0.0000,経路未発見,80
541,0.7633,-26.9053,0.0000,経路未発見,176
542,0.7630,-25.8520,0.0000,経路未発見,83
543,0.7626,-25.6893,0.0000,経路未発見,99
544,0.7622,-25.9200,0.0000,経路未発見,64
545,0.7618,-26.1987,0.0000,経路未発見,132
546,0.7614,-26.0667,0.0000,経路未発見,42
547,0.7611,-26.4573,0.0000,経路未発見,81
548,0.7607,-26.4920,0.0000,経路未発見,113
549,0.7603,-27.1160,0.0000,経路未発見,155
550,0.7599,-26.9600,0.0000,経路未発見,126
551,0.7595,-27.1267,0.0000,経路未発見,82
552,0.7592,-26.1467,0.0000,経路未発見,70
553,0.7588,-25.6347,0.0000,経路未発見,44
554,0.7584,-27.2973,0.0000,経路未発見,334
555,0.7580,-26.8533,0.0000,経路未発見,48
556,0.7576,-27.1067,0.0000,経路未発見,103
557,0.7573,-27.6200,0.0000,経路未発見,89
558,0.7569,-27.7133,0.0000,経路未発見,70
559,0.7565,-28.0760,0.0000,経路未発見,162
560,0.7561,-27.9173,0.0000,経路未発見,45
561,0.7557,-28.4440,0.0000,経路未発見,84
562,0.7554,-28.5827,0.0000,経路未発見,119
563,0.7550,-28.5867,0.0000,経路未発見,133
564,0.7546,-28.9227,0.0000,経路未発見,125
565,0.7542,-29.4427,0.0000,経路未発見,96
566,0.7539,-29.6200,0.0000,経路未発見,77
567,0.7535,-29.2693,0.0000,経路未発見,69
568,0.7531,-28.7960,0.0000,経路未発見,52
569,0.7527,-27.8547,0.0000,経路未発見,81
570,0.7524,-29.2227,0.0000,経路未発見,177
571,0.7520,-29.4933,0.0000,経路未発見,76
572,0.7516,-29.6627,0.0000,経路未発見,99
573,0.7512,-30.0640,0.0000,経路未発見,94
574,0.7508,-29.9720,0.0000,経路未発見,80
575,0.7505,-29.8333,0.0000,経路未発見,69
576,0.7501,-30.1413,0.0000,経路未発見,82
577,0.7497,-30.0733,0.0000,経路未発見,96
578,0.7493,-30.0773,0.0000,経路未発見,118
579,0.7490,-29.6613,0.0000,経路未発見,91
580,0.7486,-29.4467,0.0000,経路未発見,55
581,0.7482,-29.3507,0.0000,経路未発見,59
582,0.7479,-29.0920,0.0000,経路未発見,89
583,0.7475,-29.1293,0.0000,経路未発見,53
584,0.7471,-27.0707,0.0000,経路未発見,51
585,0.7467,-27.2387,0.0000,経路未発見,72
586,0.7464,-26.9667,0.0000,経路未発見,67
587,0.7460,-26.5480,0.0000,経路未発見,75
588,0.7456,-26.5187,0.0000,経路未発見,75
589,0.7452,-25.9747,0.0000,経路未発見,47
590,0.7449,-25.9413,0.0000,経路未発見,57
591,0.7445,-25.8947,0.0000,経路未発見,104
592,0.7441,-25.3640,0.0000,経路未発見,48
593,0.7437,-25.1360,0.0000,経路未発見,74
594,0.7434,-24.5427,0.0000,経路未発見,73
595,0.7430,-23.8240,0.0000,経路未発見,65
596,0.7426,-23.5613,0.0000,経路未発見,56
597,0.7423,-23.5827,0.0000,経路未発見,100
598,0.7419,-23.7000,0.0000,経路未発見,79
599,0.7415,-23.7427,0.0000,経路未発見,68
600,0.7411,-22.1973,0.0000,経路未発見,37
601,0.7408,-21.4213,0.0000,経路未発見,49
602,0.7404,-21.5453,0.0000,経路未発見,136
603,0.7400,-21.8333,0.0000,経路未発見,185
604,0.7397,-22.0147,0.0000,経路未発見,76
605,0.7393,-22.0867,0.0000,経路未発見,70
606,0.7389,-21.9147,0.0000,経路未発見,107
607,0.7386,-21.7520,0.0000,経路未発見,92
608,0.7382,-21.7360,0.0000,経路未発見,84
609,0.7378,-21.4667,0.0000,経路未発見,86
610,0.7375,-21.5093,0.0000,経路未発見,75
611,0.7371,-21.3813,0.0000,経路未発見,62
612,0.7367,-21.5147,0.0000,経路未発見,75
613,0.7363,-21.8000,0.0000,経路未発見,96
614,0.7360,-21.8653,0.0000,経路未発見,72
615,0.7356,-21.6773,0.0000,経路未発見,62
616,0.7352,-21.7667,0.0000,経路未発見,124
617,0.7349,-21.5773,0.0000,経路未発見,66
618,0.7345,-21.7747,0.0000,経路未発見,113
619,0.7341,-22.0667,0.0000,経路未発見,116
620,0.7338,-22.0227,0.0000,経路未発見,67
621,0.7334,-21.7360,0.0000,経路未発見,119
622,0.7330,-21.8560,0.0000,経路未発見,96
623,0.7327,-21.9427,0.0000,経路未発見,111
624,0.7323,-21.9453,0.0000,経路未発見,79
625,0.7319,-22.3173,0.0000,経路未発見,110
626,0.7316,-23.4493,0.0000,経路未発見,220
627,0.7312,-23.3067,0.0000,経路未発見,44
628,0.7308,-23.3880,0.0000,経路未発見,115
629,0.7305,-23.2040,0.0000,経路未発見,63
630,0.7301,-23.6680,0.0000,経路未発見,93
631,0.7297,-23.9933,0.0000,経路未発見,85
632,0.7294,-23.7093,0.0000,経路未発見,55
633,0.7290,-22.9720,0.0000,経路未発見,66
634,0.7287,-22.5573,0.0000,経路未発見,52
635,0.7283,-22.4160,0.0000,経路未発見,82
636,0.7279,-22.4600,0.0000,経路未発見,70
637,0.7276,-22.6067,0.0000,経路未発見,104
638,0.7272,-22.5587,0.0000,経路未発見,116
639,0.7268,-22.5600,0.0000,経路未発見,77
640,0.7265,-22.7120,0.0000,経路未発見,60
641,0.7261,-23.2907,0.0000,経路未発見,101
642,0.7257,-23.3373,0.0000,経路未発見,81
643,0.7254,-22.9520,0.0000,経路未発見,36
644,0.7250,-22.9240,0.0000,経路未発見,83
645,0.7247,-22.8133,0.0000,経路未発見,87
646,0.7243,-23.3187,0.0000,経路未発見,95
647,0.7239,-23.6187,0.0000,経路未発見,96
648,0.7236,-23.6253,0.0000,経路未発見,78
649,0.7232,-23.4427,0.0000,経路未発見,61
650,0.7228,-23.5840,0.0000,経路未発見,52
651,0.7225,-23.4427,0.0000,経路未発見,55
652,0.7221,-23.3027,0.0000,経路未発見,54
653,0.7218,-23.0960,0.0000,経路未発見,57
654,0.7214,-23.1520,0.0000,経路未発見,98
655,0.7210,-23.4733,0.0000,経路未発見,125
656,0.7207,-22.5920,0.0000,経路未発見,74
657,0.7203,-22.9600,0.0000,経路未発見,96
658,0.7200,-22.6147,0.0000,経路未発見,29
659,0.7196,-23.0960,0.0000,経路未発見,102
660,0.7192,-23.1853,0.0000,経路未発見,93
661,0.7189,-23.2067,0.0000,経路未発見,142
662,0.7185,-23.3813,0.0000,経路未発見,62
663,0.7182,-23.7880,0.0000,経路未発見,147
664,0.7178,-23.9213,0.0000,経路未発見,83
665,0.7174,-23.7347,0.0000,経路未発見,45
666,0.7171,-23.7520,0.0000,経路未発見,73
667,0.7167,-24.6187,0.0000,経路未発見,188
668,0.7164,-24.4467,0.0000,経路未発見,57
669,0.7160,-24.2533,0.0000,経路未発見,33
670,0.7157,-24.0680,0.0000,経路未発見,49
671,0.7153,-23.4480,0.0000,経路未発見,56
672,0.7149,-23.2693,0.0000,経路未発見,73
673,0.7146,-23.3760,0.0000,経路未発見,52
674,0.7142,-23.4653,0.0000,経路未発見,68
675,0.7139,-23.7027,0.0000,経路未発見,75
676,0.7135,-23.2867,0.0000,経路未発見,136
677,0.7132,-23.0160,0.0000,経路未発見,50
678,0.7128,-23.0853,0.0000,経路未発見,89
679,0.7124,-23.0840,0.0000,経路未発見,51
680,0.7121,-22.8293,0.0000,経路未発見,45
681,0.7117,-23.7093,0.0000,経路未発見,218
682,0.7114,-23.7293,0.0000,経路未発見,36
683,0.7110,-23.8227,0.0000,経路未発見,85
684,0.7107,-24.1733,0.0000,経路未発見,128
685,0.7103,-23.5747,0.0000,経路未発見,99
686,0.7099,-23.6333,0.0000,経路未発見,109
687,0.7096,-23.2480,0.0000,経路未発見,48
688,0.7092,-23.3200,0.0000,経路未発見,49
689,0.7089,-23.0160,0.0000,経路未発見,65
690,0.7085,-22.6053,0.0000,経路未発見,58
691,0.7082,-22.3813,0.0000,経路未発見,39
692,0.7078,-22.1920,0.0000,経路未発見,72
693,0.7075,-21.6360,0.0000,経路未発見,57
694,0.7071,-21.5560,0.0000,経路未発見,62
695,0.7068,-21.7933,0.0000,経路未発見,93
696,0.7064,-21.7573,0.0000,経路未発見,74
697,0.7061,-20.6000,0.0000,経路未発見,45
698,0.7057,-21.6933,0.0000,経路未発見,258
699,0.7053,-21.6387,0.0000,経路未発見,47
700,0.7050,-21.5533,0.0000,経路未発見,30
701,0.7046,-21.9680,0.0000,経路未発見,68
702,0.7043,-22.2213,0.0000,経路未発見,103
703,0.7039,-22.5427,0.0000,経路未発見,136
704,0.7036,-24.6200,0.0000,経路未発見,273
705,0.7032,-24.5520,0.0000,経路未発見,41
706,0.7029,-24.2653,0.0000,経路未発見,75
707,0.7025,-24.5653,0.0000,経路未発見,53
708,0.7022,-24.5573,0.0000,経路未発見,94
709,0.7018,-24.8213,0.0000,経路未発見,89
710,0.7015,-24.9880,0.0000,経路未発見,73
711,0.7011,-24.0307,0.0000,経路未発見,54
712,0.7008,-24.0480,0.0000,経路未発見,55
713,0.7004,-24.0427,0.0000,経路未発見,73
714,0.7001,-23.6453,0.0000,経路未発見,103
715,0.6997,-23.6160,0.0000,経路未発見,55
716,0.6994,-23.8773,0.0000,経路未発見,197
717,0.6990,-24.9307,0.0000,経路未発見,231
718,0.6987,-25.0040,0.0000,経路未発見,57
719,0.6983,-24.9240,0.0000,経路未発見,66
720,0.6980,-24.9293,0.0000,経路未発見,62
721,0.6976,-24.8960,0.0000,経路未発見,73
722,0.6973,-25.0307,0.0000,経路未発見,60
723,0.6969,-25.1173,0.0000,経路未発見,67
724,0.6966,-25.2347,0.0000,経路未発見,73
725,0.6962,-25.3707,0.0000,経路未発見,104
726,0.6959,-25.3773,0.0000,経路未発見,85
727,0.6955,-25.2920,0.0000,経路未発見,49
728,0.6952,-24.1560,0.0000,経路未発見,94
729,0.6948,-24.5760,0.0000,経路未発見,117
730,0.6945,-24.9573,0.0000,経路未発見,138
731,0.6942,-24.5933,0.0000,経路未発見,67
732,0.6938,-24.2467,0.0000,経路未発見,64
733,0.6935,-23.9053,0.0000,経路未発見,62
734,0.6931,-21.9053,0.0000,経路未発見,69
735,0.6928,-22.4827,0.0000,経路未発見,123
736,0.6924,-22.4587,0.0000,経路未発見,72
737,0.6921,-22.0987,0.0000,経路未発見,22
738,0.6917,-21.9027,0.0000,経路未発見,66
739,0.6914,-21.5080,0.0000,経路未発見,43
740,0.6910,-21.4640,0.0000,経路未発見,46
741,0.6907,-21.4000,0.0000,経路未発見,60
742,0.6903,-21.4800,0.0000,経路未発見,43
743,0.6900,-21.7667,0.0000,経路未発見,111
744,0.6897,-21.7587,0.0000,経路未発見,131
745,0.6893,-21.5333,0.0000,経路未発見,62
746,0.6890,-21.1053,0.0000,経路未発見,85
747,0.6886,-19.9293,0.0000,経路未発見,48
748,0.6883,-19.8933,0.0000,経路未発見,55
749,0.6879,-19.8240,0.0000,経路未発見,55
750,0.6876,-20.0973,0.0000,経路未発見,72
751,0.6872,-20.2453,0.0000,経路未発見,109
752,0.6869,-20.1653,0.0000,経路未発見,77
753,0.6866,-22.6093,0.0000,経路未発見,455
754,0.6862,-22.7640,0.0000,経路未発見,102
755,0.6859,-22.4587,0.0000,経路未発見,41
756,0.6855,-22.7160,0.0000,経路未発見,106
757,0.6852,-22.9387,0.0000,経路未発見,85
758,0.6848,-22.9960,0.0000,経路未発見,90
759,0.6845,-22.9307,0.0000,経路未発見,74
760,0.6842,-22.8053,0.0000,経路未発見,85
761,0.6838,-22.8160,0.0000,経路未発見,75
762,0.6835,-22.9173,0.0000,経路未発見,79
763,0.6831,-22.9800,0.0000,経路未発見,54
764,0.6828,-22.5720,0.0000,経路未発見,37
765,0.6824,-22.2173,0.0000,経路未発見,145
766,0.6821,-22.2613,0.0000,経路未発見,39
767,0.6818,-22.5480,0.0000,経路未発見,68
768,0.6814,-22.2707,0.0000,経路未発見,82
769,0.6811,-22.4760,0.0000,経路未発見,64
770,0.6807,-22.4893,0.0000,経路未発見,64
771,0.6804,-22.7333,0.0000,経路未発見,92
772,0.6801,-22.7653,0.0000,経路未発見,67
773,0.6797,-22.5120,0.0000,経路未発見,65
774,0.6794,-22.3320,0.0000,経路未発見,48
775,0.6790,-22.4053,0.0000,経路未発見,62
776,0.6787,-22.2520,0.0000,経路未発見,56
777,0.6784,-22.3493,0.0000,経路未発見,50
778,0.6780,-22.4413,0.0000,経路未発見,42
779,0.6777,-22.5307,0.0000,経路未発見,60
780,0.6773,-22.2293,0.0000,経路未発見,43
781,0.6770,-22.4853,0.0000,経路未発見,85
782,0.6767,-22.4453,0.0000,経路未発見,69
783,0.6763,-19.8973,0.0000,経路未発見,50
784,0.6760,-19.6987,0.0000,経路未発見,50
785,0.6757,-19.6400,0.0000,経路未発見,42
786,0.6753,-19.1947,0.0000,経路未発見,45
787,0.6750,-19.3827,0.0000,経路未発見,99
788,0.6746,-19.4707,0.0000,経路未発見,91
789,0.6743,-19.3013,0.0000,経路未発見,59
790,0.6740,-19.0920,0.0000,経路未発見,48
791,0.6736,-19.1173,0.0000,経路未発見,81
792,0.6733,-19.1840,0.0000,経路未発見,57
793,0.6730,-19.2733,0.0000,経路未発見,85
794,0.6726,-20.0413,0.0000,経路未発見,88
795,0.6723,-19.8000,0.0000,経路未発見,69
796,0.6720,-20.2480,0.0000,経路未発見,113
797,0.6716,-20.0133,0.0000,経路未発見,48
798,0.6713,-20.2360,0.0000,経路未発見,50
799,0.6709,-20.2853,0.0000,経路未発見,69
800,0.6706,-20.2067,0.0000,経路未発見,56
801,0.6703,-19.7960,0.0000,経路未発見,39
802,0.6699,-19.8827,0.0000,経路未発見,73
803,0.6696,-19.6107,0.0000,経路未発見,33
804,0.6693,-20.0333,0.0000,経路未発見,97
805,0.6689,-19.9653,0.0000,経路未発見,51
806,0.6686,-20.0853,0.0000,経路未発見,66
807,0.6683,-20.1467,0.0000,経路未発見,62
808,0.6679,-20.1827,0.0000,経路未発見,66
809,0.6676,-20.1680,0.0000,経路未発見,73
810,0.6673,-20.3173,0.0000,経路未発見,49
811,0.6669,-19.9493,0.0000,経路未発見,41
812,0.6666,-19.9573,0.0000,経路未発見,64
813,0.6663,-19.9533,0.0000,経路未発見,60
814,0.6659,-19.9773,0.0000,経路未発見,60
815,0.6656,-19.9640,0.0000,経路未発見,36
816,0.6653,-19.9920,0.0000,経路未発見,60
817,0.6649,-19.8520,0.0000,経路未発見,76
818,0.6646,-19.5160,0.0000,経路未発見,48
819,0.6643,-19.3387,0.0000,経路未発見,45
820,0.6639,-19.3707,0.0000,経路未発見,38
821,0.6636,-19.4933,0.0000,経路未発見,105
822,0.6633,-19.3720,0.0000,経路未発見,85
823,0.6629,-19.0880,0.0000,経路未発見,45
824,0.6626,-18.5840,0.0000,経路未発見,71
825,0.6623,-18.5893,0.0000,経路未発見,54
826,0.6619,-18.0467,0.0000,経路未発見,42
827,0.6616,-18.3053,0.0000,経路未発見,79
828,0.6613,-18.1747,0.0000,経路未発見,47
829,0.6610,-18.1480,0.0000,経路未発見,64
830,0.6606,-18.2453,0.0000,経路未発見,93
831,0.6603,-18.3333,0.0000,経路未発見,56
832,0.6600,-18.1440,0.0000,経路未発見,37
833,0.6596,-18.2360,0.0000,経路未発見,54
834,0.6593,-18.0880,0.0000,経路未発見,40
835,0.6590,-18.4307,0.0000,経路未発見,120
836,0.6586,-18.3627,0.0000,経路未発見,31
837,0.6583,-18.5093,0.0000,経路未発見,89
838,0.6580,-18.7880,0.0000,経路未発見,67
839,0.6577,-18.6467,0.0000,経路未発見,47
840,0.6573,-18.5640,0.0000,経路未発見,70
841,0.6570,-18.5267,0.0000,経路未発見,70
842,0.6567,-18.4547,0.0000,経路未発見,67
843,0.6563,-18.5547,0.0000,経路未発見,46
844,0.6560,-18.3973,0.0000,経路未発見,37
845,0.6557,-18.7573,0.0000,経路未発見,74
846,0.6554,-18.7333,0.0000,経路未発見,38
847,0.6550,-18.4933,0.0000,経路未発見,40
848,0.6547,-18.5493,0.0000,経路未発見,52
849,0.6544,-18.7027,0.0000,経路未発見,68
850,0.6540,-18.9400,0.0000,経路未発見,48
851,0.6537,-18.7867,0.0000,経路未発見,56
852,0.6534,-18.7373,0.0000,経路未発見,66
853,0.6531,-19.0053,0.0000,経路未発見,99
854,0.6527,-18.9840,0.0000,経路未発見,63
855,0.6524,-18.8880,0.0000,経路未発見,50
856,0.6521,-19.0773,0.0000,経路未発見,47
857,0.6518,-19.0867,0.0000,経路未発見,72
858,0.6514,-19.1747,0.0000,経路未発見,48
859,0.6511,-18.9427,0.0000,経路未発見,50
860,0.6508,-18.7160,0.0000,経路未発見,56
861,0.6505,-18.9160,0.0000,経路未発見,99
862,0.6501,-18.8480,0.0000,経路未発見,57
863,0.6498,-18.7000,0.0000,経路未発見,25
864,0.6495,-18.3880,0.0000,経路未発見,50
865,0.6492,-18.3907,0.0000,経路未発見,54
866,0.6488,-18.2360,0.0000,経路未発見,49
867,0.6485,-18.2293,0.0000,経路未発見,74
868,0.6482,-17.8813,0.0000,経路未発見,56
869,0.6479,-18.1907,0.0000,経路未発見,85
870,0.6475,-18.1053,0.0000,経路未発見,33
871,0.6472,-18.1293,0.0000,経路未発見,46
872,0.6469,-18.0813,0.0000,経路未発見,54
873,0.6466,-19.2707,0.0000,経路未発見,290
874,0.6462,-20.0867,0.0000,経路未発見,161
875,0.6459,-19.7360,0.0000,経路未発見,87
876,0.6456,-19.7040,0.0000,経路未発見,49
877,0.6453,-19.7000,0.0000,経路未発見,43
878,0.6450,-19.7440,0.0000,経路未発見,56
879,0.6446,-19.8493,0.0000,経路未発見,53
880,0.6443,-19.7093,0.0000,経路未発見,94
881,0.6440,-19.6467,0.0000,経路未発見,76
882,0.6437,-19.6800,0.0000,経路未発見,55
883,0.6433,-19.6387,0.0000,経路未発見,100
884,0.6430,-19.7507,0.0000,経路未発見,63
885,0.6427,-19.7547,0.0000,経路未発見,44
886,0.6424,-19.7960,0.0000,経路未発見,50
887,0.6421,-19.7213,0.0000,経路未発見,58
888,0.6417,-19.8240,0.0000,経路未発見,70
889,0.6414,-20.1613,0.0000,経路未発見,122
890,0.6411,-20.3893,0.0000,経路未発見,50
891,0.6408,-20.2373,0.0000,経路未発見,46
892,0.6405,-20.3120,0.0000,経路未発見,71
893,0.6401,-20.6147,0.0000,経路未発見,41
894,0.6398,-20.6547,0.0000,経路未発見,42
895,0.6395,-20.4200,0.0000,経路未発見,41
896,0.6392,-20.7467,0.0000,経路未発見,106
897,0.6389,-20.5160,0.0000,経路未発見,47
898,0.6385,-20.4587,0.0000,経路未発見,57
899,0.6382,-20.3333,0.0000,経路未発見,86
900,0.6379,-20.3693,0.0000,経路未発見,43
901,0.6376,-20.2307,0.0000,経路未発見,52
902,0.6373,-20.3240,0.0000,経路未発見,36
903,0.6369,-18.9947,0.0000,経路未発見,49
904,0.6366,-18.2520,0.0000,経路未発見,33
905,0.6363,-18.3373,0.0000,経路未発見,48
906,0.6360,-18.2920,0.0000,経路未発見,41
907,0.6357,-18.3240,0.0000,経路未発見,59
908,0.6353,-18.4507,0.0000,経路未発見,78
909,0.6350,-18.4253,0.0000,経路未発見,55
910,0.6347,-18.4467,0.0000,経路未発見,61
911,0.6344,-18.4920,0.0000,経路未発見,53
912,0.6341,-18.4627,0.0000,経路未発見,44
913,0.6338,-18.5027,0.0000,経路未発見,73
914,0.6334,-18.3147,0.0000,経路未発見,54
915,0.6331,-18.4053,0.0000,経路未発見,107
916,0.6328,-18.4107,0.0000,経路未発見,58
917,0.6325,-18.0627,0.0000,経路未発見,23
918,0.6322,-17.7720,0.0000,経路未発見,35
919,0.6319,-17.5307,0.0000,経路未発見,45
920,0.6315,-17.3747,0.0000,経路未発見,42
921,0.6312,-17.4027,0.0000,経路未発見,73
922,0.6309,-17.4027,0.0000,経路未発見,52
923,0.6306,-17.2240,0.0000,経路未発見,32
924,0.6303,-17.2467,0.0000,経路未発見,41
925,0.6300,-17.3867,0.0000,経路未発見,37
926,0.6297,-17.2253,0.0000,経路未発見,67
927,0.6293,-17.1373,0.0000,経路未発見,38
928,0.6290,-17.0280,0.0000,経路未発見,44
929,0.6287,-18.4013,0.0000,経路未発見,221
930,0.6284,-18.3547,0.0000,経路未発見,36
931,0.6281,-18.6413,0.0000,経路未発見,57
932,0.6278,-18.6640,0.0000,経路未発見,63
933,0.6275,-18.7173,0.0000,経路未発見,59
934,0.6271,-18.7907,0.0000,経路未発見,72
935,0.6268,-18.8213,0.0000,経路未発見,46
936,0.6265,-18.9160,0.0000,経路未発見,57
937,0.6262,-18.9640,0.0000,経路未発見,61
938,0.6259,-18.8733,0.0000,経路未発見,70
939,0.6256,-18.7120,0.0000,経路未発見,54
940,0.6253,-18.5253,0.0000,経路未発見,68
941,0.6249,-18.4893,0.0000,経路未発見,46
942,0.6246,-18.9320,0.0000,経路未発見,55
943,0.6243,-18.7880,0.0000,経路未発見,79
944,0.6240,-18.8187,0.0000,経路未発見,48
945,0.6237,-18.6320,0.0000,経路未発見,29
946,0.6234,-18.6147,0.0000,経路未発見,54
947,0.6231,-18.8640,0.0000,経路未発見,41
948,0.6228,-19.2280,0.0000,経路未発見,70
949,0.6225,-19.0720,0.0000,経路未発見,33
950,0.6221,-19.5093,0.0000,経路未発見,73
951,0.6218,-19.3920,0.0000,経路未発見,49
952,0.6215,-19.4333,0.0000,経路未発見,58
953,0.6212,-19.5040,0.0000,経路未発見,61
954,0.6209,-19.4040,0.0000,経路未発見,49
955,0.6206,-19.1547,0.0000,経路未発見,43
956,0.6203,-19.0707,0.0000,経路未発見,66
957,0.6200,-19.1293,0.0000,経路未発見,48
958,0.6197,-19.1080,0.0000,経路未発見,31
959,0.6193,-17.8867,0.0000,経路未発見,63
960,0.6190,-17.9507,0.0000,経路未発見,46
961,0.6187,-17.7587,0.0000,経路未発見,49
962,0.6184,-17.9493,0.0333,経路未発見,201
963,0.6181,-18.2173,0.0333,経路未発見,68
964,0.6178,-18.1973,0.0333,経路未発見,43
965,0.6175,-17.9707,0.0333,経路未発見,32
966,0.6172,-18.7493,0.0333,経路未発見,155
